,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Gender
0,"[array([-211.43831, -156.07979, -139.30092, ..., -383.9841 , -384.1336 ,
       -383.8795 ], dtype=float32)]","[array([187.02145 , 197.34882 , 187.36978 , ...,  80.38068 ,  78.03571 ,
        71.473274], dtype=float32)]","[array([-104.6279  , -118.74524 , -123.15892 , ...,  -52.454758,
        -52.943596,  -51.215054], dtype=float32)]","[array([-38.601364 , -25.502798 , -13.657511 , ...,  -2.2971535,
         3.718151 ,   9.573481 ], dtype=float32)]","[array([  2.5608027, -12.443584 , -20.156227 , ...,   7.9266963,
        10.343784 ,  15.581091 ], dtype=float32)]","[array([ 3.9722304, -6.8918552, -6.115409 , ..., -7.3514647, -9.220784 ,
       -2.47537  ], dtype=float32)]","[array([  9.745206,  18.235245,  25.907871, ..., -14.962248, -15.197054,
       -13.964075], dtype=float32)]","[array([-11.106791, -13.252318, -15.164749, ..., -10.558485, -13.175266,
       -13.899805], dtype=float32)]","[array([-13.81453  , -12.938816 , -10.070923 , ...,   0.8699927,
        -1.3606555,  -3.7414675], dtype=float32)]","[array([-9.523342  , -4.44476   , -0.30446845, ...,  5.3158484 ,
        5.7218943 ,  3.6310492 ], dtype=float32)]","[array([ -6.3720856, -10.560896 , -11.313185 , ...,  -5.997694 ,
        -9.6232605,  -8.479876 ], dtype=float32)]","[array([-16.34884  ,  -7.334051 ,  -6.4619193, ..., -19.068308 ,
       -21.542881 , -22.50064  ], dtype=float32)]","[array([-10.858995, -13.873474, -14.18922 , ...,   8.60915 ,   9.981379,
        12.633092], dtype=float32)]","[array([ 55, 110, 107, ..., 172, 182, 143])]","[array([2.27229366e+01, 5.53684233e+01, 6.34091296e+01, ...,
       2.02354747e-02, 1.33643986e-02, 6.24074913e-03])]","[array([0.05079689, 0.14896432, 0.23253113, ..., 0.00414962, 0.00444536,
       0.00429631], dtype=float32)]",['F']
1,"[array([-374.78268, -366.65527, -370.8334 , ..., -444.5837 , -455.2479 ,
       -461.5537 ], dtype=float32)]","[array([70.44838 , 74.13525 , 72.371346, ..., 64.17958 , 68.61786 ,
       70.959076], dtype=float32)]","[array([-52.654587 , -53.69577  , -56.056465 , ...,   3.9457197,
         3.0836544,   2.4679782], dtype=float32)]","[array([ 11.645384 ,   6.724557 ,   5.342865 , ...,   1.0530214,
        -7.974957 , -11.797585 ], dtype=float32)]","[array([17.242973 , 18.472889 , 21.146076 , ..., -3.9175916, -5.3027515,
       -4.292195 ], dtype=float32)]","[array([1.3728362, 2.09396  , 2.290399 , ..., 6.9331436, 4.280369 ,
       3.6609216], dtype=float32)]","[array([ -7.1844597, -11.140755 , -14.69207  , ..., -24.924364 ,
       -16.86977  , -13.927229 ], dtype=float32)]","[array([-13.884644 , -11.212623 ,  -9.373008 , ...,   6.956262 ,
         6.4388647,   4.869236 ], dtype=float32)]","[array([-13.365185 ,  -6.546044 ,  -2.991696 , ...,  -2.2896407,
        -3.688195 ,   1.496702 ], dtype=float32)]","[array([-0.576765 ,  6.1796527,  9.872343 , ..., -1.1787394, -0.4690569,
        4.0668263], dtype=float32)]","[array([-8.409603, -6.933648, -6.692164, ..., 17.062445, 13.849356,
       13.225475], dtype=float32)]","[array([-25.807293 , -24.09515  , -24.562151 , ...,  -7.803359 ,
        -6.3378716,  -4.4330564], dtype=float32)]","[array([ 5.6474857,  9.241797 , 11.679609 , ...,  7.016102 ,  6.459974 ,
        6.3792477], dtype=float32)]","[array([ 83, 169, 173, ..., 245, 201, 137])]","[array([0.02591953, 0.0300214 , 0.02419429, ..., 0.00184522, 0.00130774,
       0.00036747])]","[array([0.00435188, 0.00503111, 0.00541459, ..., 0.00144009, 0.00134238,
       0.00125802], dtype=float32)]",['F']
2,"[array([-471.1073 , -468.80557, -473.73203, ..., -188.06541, -197.76048,
       -154.82639], dtype=float32)]","[array([ 77.11226 ,  80.334816,  81.76906 , ..., 108.2922  , 138.03366 ,
       167.88367 ], dtype=float32)]","[array([  2.9068928 ,   2.058483  ,   1.3656621 , ...,   0.79933196,
       -11.514099  , -12.992878  ], dtype=float32)]","[array([ -8.230284,  -7.021509, -10.963505, ..., -17.628761, -43.652344,
       -34.80285 ], dtype=float32)]","[array([ -0.46009916,   2.5355659 ,   0.92566943, ...,  -7.5634694 ,
       -14.446838  , -30.749092  ], dtype=float32)]","[array([ 10.645453,   8.647053,   3.243164, ...,  -7.869585, -12.885506,
       -15.854992], dtype=float32)]","[array([ -8.457867,  -9.550913,  -9.982108, ..., -42.54773 , -24.857224,
       -13.721084], dtype=float32)]","[array([ -3.0391097,  -1.9804792,  -5.2455015, ..., -31.09711  ,
       -14.740099 , -11.948926 ], dtype=float32)]","[array([ -7.008834 ,  -1.4642296,  -2.684275 , ..., -13.977818 ,
       -15.9512615, -14.674707 ], dtype=float32)]","[array([-6.146445  , -1.9305605 , -0.79763836, ...,  9.405631  ,
       12.724314  ,  9.97698   ], dtype=float32)]","[array([8.258112 , 7.656152 , 3.9411533, ..., 8.875816 , 9.828259 ,
       9.134256 ], dtype=float32)]","[array([ -6.9637384,  -4.8494673,  -1.8556027, ..., -11.794967 ,
        -9.786522 ,  -0.2918911], dtype=float32)]","[array([ -1.4396877,   3.7976296,   6.7187443, ..., -11.092174 ,
       -15.868219 , -12.1299095], dtype=float32)]","[array([ 84, 150, 135, ...,  89,  95,  62])]","[array([1.36585996e-03, 1.36301070e-03, 1.03691106e-03, ...,
       1.71290864e+00, 6.60132196e+00, 5.31016628e+00])]","[array([0.0010924 , 0.00115492, 0.00115372, ..., 0.04787787, 0.04089941,
       0.10058728], dtype=float32)]",['F']
3,"[array([-139.59244, -151.04724, -192.70088, ..., -467.40814, -468.80368,
       -471.719  ], dtype=float32)]","[array([175.83508 , 179.66615 , 181.79012 , ...,  86.217224,  87.19946 ,
        83.68083 ], dtype=float32)]","[array([-18.64953  , -21.81377  , -10.690575 , ...,   6.7666016,
        11.392633 ,  10.641736 ], dtype=float32)]","[array([-22.10788  , -20.501995 , -16.822126 , ...,  -3.3693943,
         2.3681846,   4.483923 ], dtype=float32)]","[array([-42.783432, -47.293118, -44.274136, ...,  11.145802,  15.820444,
        15.999582], dtype=float32)]","[array([ -9.338199 , -14.774261 , -21.231083 , ...,   5.3854313,
         6.4316664,   1.1574843], dtype=float32)]","[array([11.986313  , 13.242014  ,  8.333002  , ...,  0.33214587,
       -2.3975353 , -9.663846  ], dtype=float32)]","[array([-10.3441105, -13.565375 , -15.763529 , ...,   3.065237 ,
         1.5313978,  -0.9972119], dtype=float32)]","[array([-11.291916, -16.49165 , -16.25305 , ...,   2.655414,   5.821026,
         9.284445], dtype=float32)]","[array([ 3.4882832 ,  1.1687057 , -0.43959406, ...,  2.0480478 ,
        5.464957  , 10.196016  ], dtype=float32)]","[array([ 8.431259 ,  5.9236016, -3.8030667, ...,  0.8863535,  2.6932776,
        6.055729 ], dtype=float32)]","[array([ 4.7882595,  2.8555112, -2.3753784, ...,  1.3648075,  3.8437338,
        4.7074213], dtype=float32)]","[array([-2.5545824, -0.639272 ,  2.4357316, ...,  5.297058 ,  8.147879 ,
        4.206386 ], dtype=float32)]","[array([ 29,  56,  45, ..., 110,  74,  45])]","[array([3.32127496e+01, 2.39986369e+01, 8.78499438e+00, ...,
       2.99024322e-03, 3.03171168e-03, 8.39677432e-04])]","[array([0.16486661, 0.18009533, 0.15308876, ..., 0.00126287, 0.00170885,
       0.00185606], dtype=float32)]",['F']
4,"[array([-480.16534, -475.749  , -475.39255, ..., -144.8607 , -175.82758,
       -137.93254], dtype=float32)]","[array([ 85.194565,  85.132   ,  79.86542 , ..., 138.71854 , 147.74377 ,
       144.22522 ], dtype=float32)]","[array([ 17.961147 ,  10.598075 ,   1.8273829, ..., -38.583267 ,
       -36.219086 , -59.17035  ], dtype=float32)]","[array([-1.5684738, -5.3511815, -8.130584 , ..., 30.972633 , 36.2946   ,
       37.26541  ], dtype=float32)]","[array([ 4.553428 ,  7.424489 ,  7.1484413, ..., -2.4230428,  8.373098 ,
       -4.1462555], dtype=float32)]","[array([ -2.3029766,   1.7879384,   0.9789566, ..., -33.512947 ,
       -41.6184   , -46.700275 ], dtype=float32)]","[array([ -7.9569626,  -5.496645 ,  -5.3488083, ..., -14.585317 ,
       -16.167744 , -18.1251   ], dtype=float32)]","[array([ -0.68102014,   0.49136776,  -1.7070253 , ..., -12.707359  ,
       -13.022575  ,  -6.157071  ], dtype=float32)]","[array([ 1.9852879,  2.5928512, -1.2694154, ...,  7.4243917,  3.9361806,
        2.8378544], dtype=float32)]","[array([ -3.390034 ,  -2.1570656,  -2.505168 , ..., -24.140472 ,
       -20.374432 , -16.610468 ], dtype=float32)]","[array([-3.1371903 , -0.6088762 ,  0.47631294, ..., -7.3929214 ,
       -5.3725166 , -2.8599582 ], dtype=float32)]","[array([  1.421865 ,   4.4692764,   4.4231696, ..., -10.119146 ,
        -6.2542562, -12.941584 ], dtype=float32)]","[array([0.7975784 , 2.4978955 , 5.009138  , ..., 0.30319637, 5.686327  ,
       6.458276  ], dtype=float32)]","[array([ 41,  98, 109, ...,  50,  40,  61])]","[array([1.37790002e-03, 1.04396446e-03, 9.57802025e-04, ...,
       1.27938197e+01, 9.55041248e+00, 1.78283526e+00])]","[array([0.00124391, 0.00116   , 0.0010097 , ..., 0.10999733, 0.1117764 ,
       0.10242587], dtype=float32)]",['F']
5,"[array([-150.55144, -139.56244, -137.07545, ..., -199.51591, -184.45218,
       -167.31456], dtype=float32)]","[array([129.78958 , 127.02212 , 125.9199  , ...,  50.765984,  91.8914  ,
       119.57472 ], dtype=float32)]","[array([-75.72751  , -81.08563  , -90.95764  , ...,  -2.7719338,
       -40.797367 , -44.150955 ], dtype=float32)]","[array([20.672394, 11.562777, 12.65657 , ..., 21.207207, 18.153172,
       14.969187], dtype=float32)]","[array([-1.4371159e+01, -1.1743034e+01, -1.8671244e-02, ...,
       -2.0570404e+01, -1.0825277e+01,  5.0861235e+00], dtype=float32)]","[array([-46.289474 , -55.616158 , -53.42122  , ...,  17.360937 ,
         9.546191 ,  13.7116585], dtype=float32)]","[array([-10.238498 , -14.007002 , -12.9282255, ..., -24.767729 ,
         0.2510597,  21.70302  ], dtype=float32)]","[array([-5.033269 , -8.400728 , -9.977813 , ...,  7.699107 ,  1.9116019,
        4.474225 ], dtype=float32)]","[array([-3.0302448 ,  0.91692084, 12.042216  , ...,  3.6748114 ,
        4.8101234 ,  0.14419216], dtype=float32)]","[array([-14.822805 , -18.160965 , -11.331923 , ...,  -2.6684964,
         8.274206 ,  19.172153 ], dtype=float32)]","[array([  4.9105825,   1.03619  ,  -3.1020317, ..., -13.416364 ,
       -10.130698 ,  -6.1226873], dtype=float32)]","[array([-21.10802  , -12.980669 ,  -3.7538733, ...,  -7.5819507,
       -15.016178 ,  -8.907108 ], dtype=float32)]","[array([ -0.11296052,  -7.9105253 , -15.338577  , ...,  -3.7323241 ,
         0.4091829 ,   6.087537  ], dtype=float32)]","[array([ 62,  98,  72, ..., 271, 139,  65])]","[array([ 9.11572104, 22.39948891, 34.69383953, ...,  1.07181835,
        1.74176608,  0.79098399])]","[array([0.06737302, 0.09435079, 0.14790031, ..., 0.01820198, 0.0323527 ,
       0.04774427], dtype=float32)]",['F']
6,"[array([-163.16452, -165.99689, -198.73863, ..., -151.0317 , -184.37675,
       -231.11491], dtype=float32)]","[array([162.75693 , 170.50223 , 163.65741 , ...,  95.384735, 114.7213  ,
       139.98294 ], dtype=float32)]","[array([ -63.360516,  -82.55682 , -105.9878  , ...,  -47.652023,
        -41.335022,  -45.801575], dtype=float32)]","[array([  2.4601212,  -5.418395 , -14.227123 , ...,  59.87992  ,
        55.440437 ,  44.192444 ], dtype=float32)]","[array([ 13.582797 ,   1.8596857, -14.482411 , ..., -14.087339 ,
        -4.4463115,   9.585785 ], dtype=float32)]","[array([ 19.584301 ,  17.823812 ,   2.5114665, ..., -41.93788  ,
       -31.937675 , -23.959635 ], dtype=float32)]","[array([23.057234 , 26.32059  , 28.417496 , ..., -1.9792507,  1.1036328,
       -5.3384223], dtype=float32)]","[array([  6.9300613 ,   0.83772826,  -9.136824  , ..., -20.690285  ,
       -18.73566   ,  -6.8746233 ], dtype=float32)]","[array([ -8.34923  , -14.18782  , -22.251469 , ...,   2.3809416,
         3.321444 ,   9.059582 ], dtype=float32)]","[array([ 12.351465 ,   8.155945 ,  -3.0092592, ..., -37.972923 ,
       -40.621185 , -21.854301 ], dtype=float32)]","[array([ 4.766984 ,  5.0753207,  1.0804014, ..., 10.858238 , 13.198204 ,
       11.089142 ], dtype=float32)]","[array([-14.047409, -13.418256, -14.001675, ..., -14.154621, -16.643303,
       -14.43931 ], dtype=float32)]","[array([ -3.369037 ,  -1.5388286,  -2.3100142, ..., -25.227875 ,
       -22.847683 , -20.97379  ], dtype=float32)]","[array([ 37,  91, 111, ..., 103,  93,  79])]","[array([19.07371099, 33.89193555, 36.69053861, ...,  3.64076124,
        0.81102373,  0.18197134])]","[array([0.08017374, 0.13647956, 0.18192744, ..., 0.09486482, 0.05962743,
       0.03001573], dtype=float32)]",['F']
7,"[array([-267.4004 , -280.97806, -309.47052, ..., -208.53978, -245.03922,
       -267.92242], dtype=float32)]","[array([132.72124 , 132.95459 , 118.23412 , ...,   8.296341,   6.183401,
        52.773262], dtype=float32)]","[array([-48.441666, -54.909477, -64.287674, ...,  43.144913,  41.202995,
        49.17431 ], dtype=float32)]","[array([43.0753   , 40.18579  , 29.653116 , ...,  3.8243675, -2.0015159,
       14.893484 ], dtype=float32)]","[array([11.361387 , 10.015431 ,  4.0628085, ..., 10.149843 , 27.71334  ,
       46.70881  ], dtype=float32)]","[array([-23.6456  , -28.278458, -34.92099 , ...,  16.11991 ,  18.675293,
        23.406979], dtype=float32)]","[array([ -6.2398524,  -8.117054 , -13.142886 , ..., -43.549698 ,
       -36.408043 , -19.259228 ], dtype=float32)]","[array([ 6.927617 ,  4.4944267, -0.7613513, ...,  9.360506 ,  3.697167 ,
       -2.4032927], dtype=float32)]","[array([ 19.55014 ,  12.533173,  -0.563266, ..., -21.75052 , -19.631687,
       -17.550674], dtype=float32)]","[array([  2.483759 ,  -4.3831615, -11.729567 , ...,   2.4451425,
         4.095373 ,  -2.4799137], dtype=float32)]","[array([ 10.815964,   8.17396 ,   3.536832, ..., -12.327348, -12.929167,
       -19.25045 ], dtype=float32)]","[array([-10.318811, -11.39503 , -11.39532 , ..., -16.93531 , -14.502653,
       -11.013359], dtype=float32)]","[array([-23.113346 , -21.068007 , -15.317107 , ...,  -8.868687 ,
        -6.2335653,   1.9036688], dtype=float32)]","[array([ 53, 127, 147, ..., 434, 410, 183])]","[array([0.3482836 , 0.18079037, 0.09042664, ..., 0.45703846, 0.34812487,
       0.26425702])]","[array([0.02029634, 0.01844236, 0.01328733, ..., 0.03095137, 0.02112644,
       0.0238049 ], dtype=float32)]",['F']
8,"[array([-262.27618, -221.1281 , -176.40662, ..., -194.0355 , -151.30455,
       -131.01747], dtype=float32)]","[array([110.43001 , 130.11429 , 150.7991  , ...,  26.705431,  48.63598 ,
       102.10912 ], dtype=float32)]","[array([ 44.55494 ,  16.907913, -26.044052, ..., -11.220461, -11.719599,
       -31.922626], dtype=float32)]","[array([  4.08469  , -20.465614 , -33.69024  , ...,  -2.1935244,
        18.29226  ,  38.533134 ], dtype=float32)]","[array([ 17.122976, -12.997391, -32.981262, ..., -44.244705, -31.271214,
        -9.129854], dtype=float32)]","[array([ 14.681843 ,  -4.438571 , -15.735107 , ...,  23.562077 ,
        10.275391 ,  -0.9148043], dtype=float32)]","[array([-12.098181 , -12.784752 ,  -9.04785  , ...,  18.265408 ,
        -6.4008236, -11.7901325], dtype=float32)]","[array([ -0.19438124,   2.7011375 ,  -0.36629015, ...,  -4.504118  ,
       -11.93578   , -13.417242  ], dtype=float32)]","[array([ -8.393132  , -13.471446  , -20.704453  , ..., -24.009655  ,
       -20.412546  ,   0.37009877], dtype=float32)]","[array([-7.392437 , -4.7790604, -6.5233364, ..., -1.7038492, -9.700064 ,
       -5.343263 ], dtype=float32)]","[array([-24.57117 , -13.876407, -11.907795, ..., -18.890553, -20.795128,
       -11.087851], dtype=float32)]","[array([-14.941205 ,  -7.5613422,  -1.672584 , ...,  -4.642664 ,
         4.3027205,   7.804987 ], dtype=float32)]","[array([ 11.652398 ,   6.6136208,   1.3252653, ..., -16.403036 ,
        -7.108927 ,  -0.882854 ], dtype=float32)]","[array([ 20,  42,  58, ..., 202, 219,  72])]","[array([ 4.20190486, 19.30569468, 31.12933402, ...,  2.20447602,
        8.23525471,  6.55236194])]","[array([0.04806861, 0.06405796, 0.13730702, ..., 0.02910741, 0.04639837,
       0.11435206], dtype=float32)]",['F']
9,"[array([-113.5999 , -134.28088, -169.64493, ..., -262.20035, -171.41545,
       -118.21189], dtype=float32)]","[array([112.38377, 108.25754, 108.01207, ..., 164.15161, 182.33658,
       188.46194], dtype=float32)]","[array([ -60.25287 ,  -73.327324,  -94.89159 , ...,  -44.60141 ,
        -91.01851 , -102.184814], dtype=float32)]","[array([ 29.10062  ,  29.453749 ,  28.438417 , ...,   2.2065024,
       -15.173531 , -17.449562 ], dtype=float32)]","[array([ -4.5225935,  -7.1697807,  -7.6514378, ...,  18.69802  ,
        -6.678937 , -14.362485 ], dtype=float32)]","[array([-21.005653, -26.689833, -32.859062, ..., -24.01994 , -22.555363,
       -12.039215], dtype=float32)]","[array([-11.038664,  -9.927513, -21.666458, ..., -12.384241,  15.587514,
        29.784246], dtype=float32)]","[array([-12.3002405, -14.991379 , -27.283394 , ..., -15.853949 ,
       -15.401928 , -13.6687565], dtype=float32)]","[array([ 21.431944  ,  24.405243  ,  16.793127  , ...,   0.27874982,
       -10.360643  , -13.555767  ], dtype=float32)]","[array([ -7.420615  , -13.958511  , -28.69051   , ...,  -3.64185   ,
        -0.94430923,  -3.9740188 ], dtype=float32)]","[array([  3.2901845,   0.9642133, -10.99538  , ...,  -1.3875792,
         8.4156685,  10.783405 ], dtype=float32)]","[array([ 12.617552,  15.023298,  17.354809, ..., -10.260307, -18.285023,
       -16.17358 ], dtype=float32)]","[array([-2.8967988, -3.6473684, -5.4847527, ..., -3.1960685, -3.368619 ,
       -3.0006633], dtype=float32)]","[array([42, 79, 72, ..., 40, 52, 66])]","[array([26.77157085, 26.54307227, 10.75235575, ..., 12.99706342,
       24.37304571, 12.88080585])]","[array([0.14049305, 0.16169141, 0.16099991, ..., 0.05145579, 0.11266075,
       0.18947163], dtype=float32)]",['F']
